experience_kw,welcoming_kw,passion_kw
0.0,0.0,0.0
0.0,0.10216988153161714,0.0
0.0,0.506493385514412,0.1629392798322526
0.0,0.2136751264970709,0.20495409739309997
0.0,0.5385004548437263,0.12744686827280227
0.0,0.22073310319922387,0.0
0.0,0.37642390945685944,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.22365781967474835,0.29877345202844224
0.6269243788535876,0.0,0.0
0.3030026859535705,0.0,0.0
0.0,0.17779172296810872,0.10046649503503764
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2488307433123662
0.0,0.0,0.0
0.0,0.0,0.38363140990881
0.0,0.0,0.0
0.5797647310506107,0.0,0.0
0.0,0.19966349739832187,0.0
0.0,0.31346276763831327,0.0
0.0,0.13415434224984152,0.0
0.31570317739781406,0.0,0.0
0.0,0.0,0.17412696559961957
0.0,0.0,0.0
0.27070244191592086,0.0,0.0
0.0,0.3115619249896539,0.16214487371853736
0.0,0.29431983107371956,0.13860562299402904
0.0,0.17210510047816513,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.19927754536393463,0.0,0.0
0.0,0.4194857022687126,0.0
0.0,0.0,0.0
0.28334809136058103,0.0,0.0
0.0,0.16889952617168802,0.2902869773699593
0.0,0.0,0.0
0.21546103305655961,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.19909910460020522,0.0,0.0
0.0,0.0,0.0
0.3742454480654806,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.10488577481038763,0.0,0.0
0.2502495943742335,0.0,0.0
0.0,0.0,0.0
0.3012721986099447,0.0,0.5854108639222947
0.5208730502649044,0.16710709820386635,0.0
0.0,0.0,0.14997881871290303
0.0,0.0,0.0
0.0,0.3788472894828501,0.0
0.0,0.0,0.0
0.21090977727625485,0.6462092061475232,0.0
0.0,0.5385004548437263,0.14193660717709408
0.0,0.0,0.0
0.0,0.0,0.14200004292203833
0.0,0.0,0.0
0.0,0.8271871789681499,0.2041259612131828
0.0,0.21704103893349666,0.3484277850285424
0.5797647310506107,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.07937320139991005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.3561426860494852,0.0,0.0
0.1485887355779669,0.0,0.15992763247000233
0.10998147227943762,0.0,0.0
0.0,0.0,0.17272644553152344
0.0,0.25823085808475704,0.0
0.0,0.0,0.0
0.0,0.3282364243099705,0.1128478241546813
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.5066947914370741,0.0
0.0,0.2716070887326804,0.0
0.0,0.0,0.0
0.0,0.09682729137634011,0.09671974306021495
0.0,0.0,0.26884329482663893
0.3081704410009741,0.3606934134652915,0.09735292171247913
0.0,0.4134154651565946,0.14022418372173362
0.0,0.5062274859075162,0.0
0.12415774022117754,0.663172861038711,0.0
0.2079246785345479,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.15534321231377587,0.0
0.23075201625505312,0.0,0.16759515039037226
0.12497348482149127,0.23889597586384909,0.0
0.31010368480914824,0.0,0.0
0.132748121172092,0.0,0.0
0.0,0.0,0.0
0.0,0.3691823224457718,0.0
0.15919212344725733,0.0,0.16340939186837342
0.3041232106388755,0.0,0.0
0.0,0.5400826055454222,0.1589893417057853
0.0,0.17614150144404242,0.0
0.0,0.1273797227711442,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.24836445350299274,0.1084526040095018
0.41516623603345587,0.371799266703019,0.07876771584150354
0.25471815593010355,0.0,0.0
0.1856492548753559,0.25436641394435994,0.21087199030591766
0.0,0.0,0.0
0.23236449294030434,0.312199439766759,0.0
0.15344702063195012,0.2491731469848472,0.587456426210768
0.18271012717847418,0.5920942805898867,0.09573069422630262
0.0,0.19788639623967533,0.33795843255591057
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.11995703534747898,0.38322266518707165
0.1236686944144213,0.0,0.0
0.0,0.23248068842742914,0.0
0.0,0.0,0.0
0.5379221485452416,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.14759786994422608
0.0,0.0,0.0
0.0,0.16107601474505456,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.13418250401786225,0.08989313010452527,0.0
0.0,0.0,0.0
0.2824662443295105,0.27249643528661,0.0
0.0,0.0,0.0
0.5107804968658725,0.2606007806161219,0.23733167767812519
0.0,0.32711116489783665,0.09359871690409732
0.0,0.0,0.0
0.0,0.1214119110881747,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.31641807565875824,0.4432999918529338,0.11334089150310118
0.0,0.1571571174452695,0.0
0.0,0.48349105800215375,0.15643713856485242
0.0,0.0,0.0
0.30937932509532445,0.0,0.0
0.3342234703736645,0.0,0.0
0.0,0.41361648461745626,0.21764944902894656
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.35195363552749204
0.0,0.20936887526676218,0.0
0.0,0.42500447448535844,0.10923980652211042
0.0,0.0,0.2506202523284683
0.0,0.15629560743180917,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.18544566587903513
0.18319509885032823,0.0,0.0
0.5797647310506107,0.0,0.0
0.0,0.422818248895886,0.1450512663683174
0.0,0.0,0.0
0.14306557090538075,0.13109030455058127,0.0
0.27347405419916737,0.7707278068818056,0.14699277800626243
0.0,0.8508454956362564,0.08421799224826827
0.0,0.0,0.0
0.0,0.14789134018335598,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.1829262703846209,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.3237961054976939,0.16175618958218974
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.12231634396436065,0.12913263644094425,0.0
0.39242459842288147,0.0,0.0
0.0,0.0,0.0
0.13572251603124766,0.0,0.0
0.0,0.0,0.16196157980993012
0.0,0.18124234634534303,0.0
0.0,0.5701039160804352,0.10807638691607682
0.4588566503028345,0.0,0.0
0.0,0.14197781867393994,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.48719746716688744,0.1088742369405544
0.0,0.31346276763831327,0.0
0.0,0.0,0.0
0.0,0.2031118392146025,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.34635344535471135,0.0,0.0
0.12684668428652474,0.6626860131337715,0.09500684982801437
0.0,0.0,0.0
0.0,0.5635094513597368,0.20172383661696375
0.0,0.49940924610450027,0.1622656018865287
0.0,0.0,0.0
0.0,0.4638981917033561,0.0
0.0,0.0,0.0
0.0,0.2371477420439394,0.21726641685965584
0.0,0.0,0.0
0.0,0.0,0.0
0.12415774022117754,0.663172861038711,0.0
0.0,0.3662645261576618,0.0
0.0,0.0,0.0
0.0,0.5386930691041221,0.14881857509424984
0.0,0.0,0.0
0.0,0.45107883514599695,0.1764407212081549
0.2252667824849573,0.0,0.0
0.0,0.0,0.3447207649647135
0.14211621091289448,0.6089138745045236,0.2523246763181732
0.0,0.0,0.0
0.0,0.2751864947705723,0.11029937368872161
0.17045940143053065,0.0,0.0
0.0,0.0,0.0
0.0,0.39361448822175904,0.0
0.1783475421465611,0.18828627126770772,0.0
0.0,0.49293817961864045,0.0
0.11630484680809722,0.4101331491300886,0.0
0.0,0.0,0.0
0.0,0.1256106673615023,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.3237961054976939,0.16175618958218974
0.3353149790375956,0.0,0.0
0.5797647310506107,0.0,0.0
0.06470917796609499,0.2361648678593936,0.04846650259798821
0.0,0.0,0.0
0.26393932028583134,0.0,0.0
0.0,0.6722651539567147,0.23265225067291798
0.0,0.0,0.21222007590203223
0.0,0.0,0.1548454937132141
0.308944390938733,0.0,0.0
0.12723611051160827,0.0,0.0
0.0,0.23968387676206895,0.2881682005623888
0.0,0.0,0.5371832156143932
0.0,0.0,0.0
0.0,0.0,0.0
0.8303017104913765,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.09260185562800696,0.0,0.0
0.0,0.31777126367880054,0.36705534499778836
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.26243016955255083,0.4319326912706055
0.354447421838074,0.0,0.16613914241615452
0.0,0.0,0.0
0.0,0.0,0.10332224074890538
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.43272415464987385,0.0
0.0,0.0,0.0
0.17180614558981128,0.1471798400391676,0.0
0.0,0.0,0.0
0.49088233718518154,0.0,0.0
0.0,0.0,0.0
0.0,0.19670084125931933,0.10653953901789032
0.0,0.0,0.0
0.0,0.0,0.0
0.2217849618129895,0.0,0.0
0.0,0.0,0.0
0.0,0.3524535373054456,0.178632839159563
0.06470917796609499,0.2361648678593936,0.04846650259798821
0.14935007466714714,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.1395709573631904,0.0
0.0,0.0,0.0
0.0,0.4110959322615394,0.0
0.0,0.12217880632376969,0.0
0.21768817020359094,0.33671930658279026,0.0
0.0,0.1063927430817198,0.0
0.0,0.1732101088608268,0.19052185918538117
0.5797647310506107,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.2397182910514828,0.219621463411723
0.0,0.14755563892302323,0.0
0.0,0.0,0.13966017335361766
0.0,0.0,0.0
0.0,0.36384744098427146,0.0
0.5186277301148385,0.17060698172394492,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.3055563933995702,0.48741403335143896,0.09565956472693306
0.0,0.16029310153112397,0.29678229676327855
0.09337995334577477,0.2600831992677572,0.06994061574703281
0.0,0.3092982241568028,0.4054800635974731
0.0,0.0,0.0
0.0,0.4521773702272121,0.13785036893473565
0.20646507667812045,0.0,0.0
0.46240407842490566,0.5538320195298667,0.2573610858003126
0.0,0.13960860936048755,0.0
0.1313459610926274,0.14716297288558747,0.0
0.0,0.0,0.0
0.0,0.6164342502143947,0.1289175105648611
0.0,0.5286708736545155,0.15299375253786146
0.0,0.0,0.0
0.1476134288104156,0.0,0.0
0.3379943855175452,0.1015408665243175,0.0
0.0,0.0,0.0
0.0,0.0,0.23543659987645338
0.0,0.0,0.0
0.25946361251983296,0.0,0.0
0.0,0.0,0.0
0.0,0.20494760992533897,0.1042520692869237
0.0,0.0,0.0
0.0,0.0,0.12129985019206567
0.0,0.18569068811430947,0.0
0.0,0.0,0.0
0.0,0.5764308825104639,0.08406804171638527
0.0,0.0,0.0
0.0,0.0,0.0
0.1323140354044049,0.0,0.0
0.0,0.0,0.2740829328349478
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.16429740162898937
0.0,0.0,0.23605801253862485
0.0,0.0,0.0
0.0,0.13652672148990355,0.1427789025533109
0.0,0.0,0.14969292257041725
0.0,0.0,0.0
0.0,0.0,0.0
0.38292992173187784,0.0,0.0
0.0,0.0,0.0
0.0,0.15023635551559952,0.5068401267789087
0.0,0.0,0.0
0.0,0.20204751207386137,0.28829673148020346
0.272212645693086,0.0,0.0
0.0,0.0,0.0
0.6023158457453434,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.10590555582047842,0.0,0.0
0.0,0.30005568395832005,0.0
0.0,0.38414510206314934,0.0
0.5734177934778388,0.0,0.0
0.0,0.0,0.21290518622909638
0.0,0.0,0.0
0.6266187767725375,0.0,0.0
1.0,0.0,0.13628194827311738
0.0,0.0,0.0
0.0,0.0,0.0
0.39589616068971195,0.49060777455329213,0.0
0.0,0.21574629060099523,0.7851059545479279
0.0,0.0,0.0
0.0,0.3001375141416224,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.23253435963512314,0.0,0.0
0.0,0.10720143744480266,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.22356451136329894,0.39592118070496546,0.12132933475701395
0.4999331853272376,0.0,0.0
0.0,0.0,0.0
0.1461046372917348,0.0,0.0
0.0,0.0,0.17432353371694365
0.0,0.0,0.0
0.0,0.0,0.1916500351149287
0.4431028119914698,0.3472703771283902,0.13203212762762823
0.0,0.30734387082866765,0.0
0.14845011420624354,0.4171587191062946,0.2077584092163996
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.8801508606242907,0.12023896863522882
0.0,0.7546013349858,0.0
0.0,0.35960488504493965,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.15018707594614092,0.2759366635309178,0.3908437137401998
0.34311827137015927,0.47733210896822686,0.148880232185214
0.0,0.1547148046850089,0.0
0.0,0.0,0.0
0.0,0.21828128894809978,0.0
0.0,0.0,0.0
0.1412285655746653,0.15113858459867519,0.25074867861027417
0.4653290373742267,0.0,0.0
0.0,0.0,0.3666157069771593
0.0,0.09413875969970985,0.0
0.0,0.0,0.0
0.0,0.18296774180322145,0.0
0.0,0.0,0.0
0.0,0.1731542605758747,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.18376173954369598
0.49009990429804634,0.0,0.0
0.0,0.21396376005876808,0.1599592531651463
0.14132474673224923,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2170767518543336,0.0,0.0
0.0,0.15504077518936318,0.0
0.0,0.0,0.0
0.0,0.09941554960389891,0.0
0.0,0.0,0.0
0.0,0.29896722446363366,0.0
0.0,0.1693130027180942,0.07690294766365192
0.3032514541132634,0.9247152684505905,0.13578902439249851
0.090947056880554,0.0,0.2835724420033473
0.5797647310506107,0.0,0.0
0.10225189760535032,0.10795006367027801,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.10225189760535032,0.10795006367027801,0.0
0.0,0.0,0.0
0.0,0.5385004548437263,0.16674701472551134
0.18958078888875232,0.0,0.0
0.0,0.0,0.0
0.21939489071056054,0.0,0.0
0.0,0.0,0.3632308499696022
0.12508574260206817,0.0,0.0
0.0,0.38414510206314934,0.0
0.3910638179396788,0.0,0.2839574542527356
0.36027064995931485,0.2626767800510078,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.6555877090889533,0.10630066695785945
0.0,0.0,0.0
0.0,0.13240645229559023,0.0
0.5797647310506107,0.0,0.0
0.0,0.4291324892226452,0.4542590251147571
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.5385004548437263,0.08992993882032384
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.21326422866227407
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.2934138875399861,0.0
0.0,0.31353577627229573,0.08350346742851557
0.0,0.399114500366366,0.2396942947687352
0.14207649869154976,0.0,0.0
0.0,0.0,0.0
0.0,0.22073310319922387,0.0
0.0,0.4182855110628829,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.19825960515400862,0.0,0.22354627343647424
0.0,0.0,0.0
0.0,0.0,0.0
0.9432636915140397,0.0,0.0
0.0,0.0,0.0
0.0,0.13473134295254938,0.0
0.42142503073160337,0.13885213928432097,0.37313568318867424
0.0,0.2474908341090626,0.0
0.0,0.15608819063447513,0.0
0.0,0.14850126111457013,0.0
0.0,0.12799360913407484,0.1812934058448097
0.0,0.19925977387640312,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.7957871313309512,0.1353314219150115
0.0,0.0,0.672626363526119
0.0,0.34499652065558983,0.15194804461355627
0.0,0.1502318652179073,0.15392559637784747
0.0,0.2636368383446646,0.12266627011596042
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.1571382926225262,0.06882577006554248
0.0,0.0,0.0
0.0,0.0,0.0
0.5797647310506107,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.1439855981966942,0.0
0.0,0.12808549037529096,0.0
0.0,0.0,0.0
0.12048225229519516,0.13615129066900516,0.09023995633101899
0.0,0.22958122932582492,0.11695533580059347
0.0,0.14607609288069268,0.24599841673693928
0.0,0.10796971371766628,0.14827309885278708
0.0,0.5719985960041758,0.3769304776263265
0.0,0.5385004548437263,0.0
0.24663708439212764,0.0,0.23076245890891353
0.0,0.0,0.3243901987826802
0.0,0.0,0.0
0.0,0.17944639429262865,0.0
0.0,0.44381920906220684,0.09564186242618745
0.0,0.18419139044997793,0.339347418544616
0.0,0.0,0.07720565926299697
0.24427084037594107,0.0,0.0
0.0,0.13415434224984152,0.0
0.0,0.26701299969111353,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.30641653963530174,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.09118780552023217
0.0,0.0,0.0
0.0,0.60395571783957,0.1026112341547737
0.0,0.6164342502143947,0.1289175105648611
0.0,0.0,0.0
0.0,0.0,0.0
0.1490909533416348,0.0,0.0
0.14271328902292338,0.2509683708880736,0.10689077207596566
0.0,0.18502036935154959,0.0
0.0,0.0,0.0
0.0,0.12600179407528178,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.08456729858579175,0.0,0.0
0.0,0.0,0.0
0.5393315501501389,0.41153430759743187,0.0
0.0,0.0,0.0
0.26819991113314184,0.1976483912085318,0.0
0.0,0.351255250217289,0.0
0.1970200672949221,0.0,0.0
0.0,0.5855644514766905,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.3030026859535705,0.0,0.0
0.0,0.0,0.0
0.5797647310506107,0.0,0.0
0.0,0.0,0.0
0.0,0.2371477420439394,0.21726641685965584
0.0,0.0,0.0
0.24427084037594107,0.0,0.0
0.2279931721169384,0.0,0.2801818536007203
0.0,0.0,0.0
0.0,0.0,0.0
0.3680843464498776,0.0,0.41503100894028255
0.0,0.2734154862921543,0.0
0.12231634396436065,0.12913263644094425,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.13878495829559637,0.0,0.0
0.38994425352060547,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.22624238379028078,0.0,0.0
0.0,0.0,0.0
0.16943393440020396,0.15789673192138592,0.0
0.0,0.0,0.0
0.0,0.3362240516911543,0.48455571941451386
0.19946790179347476,0.19203556702630376,0.4599886911116409
0.0,0.5383674094887152,0.6141004721405948
0.0,0.0,0.0
0.22263710773931486,0.3530323347145521,0.48313062605510465
0.21586548556209928,0.0,0.0
0.0,0.5064593245038319,0.10630841844833606
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.2906739091771677,0.29710125553841044
0.4837484773979355,0.0,0.0
0.0,0.1420360327900355,0.0
0.0,0.0,0.0
0.0,0.1715158444624414,0.5603088822927309
0.0,0.1264965686592648,0.3564986477314388
0.0,0.0,0.0
0.0,0.17280298433071428,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.25670537470331506
0.3975134796136704,0.14172178162356977,0.0
0.4754858403961872,0.0,0.0
0.0,0.0,0.0
0.0,0.3213021149332176,0.0
0.33862435574160465,0.0,0.0
0.0,0.0,0.0
0.0,0.8066006880485529,0.3237183492996276
0.2978458074731586,0.2691273988102534,0.2559735923180645
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.11776176717284613,0.12337827402945836
0.0,0.1546397968728237,0.0
0.11100867425442845,0.47994424016767545,0.0
0.22663282812812227,0.3269606296174824,0.14983726473094836
0.0,0.0,0.19387765594170728
0.0,0.0,0.0
0.16182054567302726,0.0,0.0
0.0,0.6472394192468459,0.10466559988313491
0.0,0.0,0.17532276098990301
0.2928943120209484,0.15444809339372018,0.47228973880071273
0.17045940143053065,0.0,0.0
0.2340781375395623,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.40846383497173294,0.0,0.0
0.47675619712730205,0.5251771953224953,0.35120462704417105
0.0,0.0,0.0
0.0,0.0,0.10964505286749891
0.0,0.0,0.08220844308274164
0.0,0.6882862995103503,0.0
0.0,0.0,0.0
0.0,0.3711400918873605,0.13013544685829845
0.0,0.0,0.0
0.0,0.0,0.0
0.3090700542496751,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5797647310506107,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.5189376498103243,0.16597130004093877
0.0,0.21723144646471412,0.0
0.27195830920497327,0.0,0.0
0.16334006767955037,0.18300989045338031,0.12234001517828644
0.2820812882936586,0.0,0.0
0.0,0.30417392411890837,0.0
0.0,0.14013261661305665,0.0
0.0,0.0,0.0
0.18734571481003082,0.0,0.0
0.0,0.0,0.10813508707295903
0.33969886675368427,0.0,0.43531448418397384
0.0,0.0,0.0
0.0,0.0,0.25986932353210845
0.459795079224704,0.0,0.0
0.0,0.24815122827407618,0.0
0.32398653585374765,0.20529990293898318,0.12133127614367423
0.0,0.20596484125881787,0.13768513681623107
0.0,0.1933037254557263,0.0
0.16742061953079596,0.0,0.0
0.0,0.0,0.0
0.129288491338609,0.0,0.0
0.0,0.0,0.0
0.0,0.8555210354153501,0.1255215560894263
0.0,0.13773265926668687,0.0
0.0,0.13766696324416186,0.19285844538413444
0.0,0.15755438406505368,0.45810592606219747
0.46882449201819476,0.22962277754346563,0.32498428485787967
0.5439292101840693,0.29674546634700383,0.26932146043677874
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2110775169326235
0.0,0.34864033059049554,0.0
0.0,0.0,0.3875351872789009
0.2711818086472147,0.09506302890768359,0.0
0.0,0.0,0.0
0.0,0.48423412381014547,0.0
0.0,0.0,0.0
0.0,0.44951968078931004,0.0
0.3840168793895932,0.0,0.0
0.0,0.0,0.0
0.5249506124603478,0.0,0.0
0.8197572734999254,0.0,0.0
0.8173941737793768,0.2726618997843715,0.0
0.0,0.7997762415128399,0.29746773175033925
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.14866637778886285,0.0
0.0,0.0,0.0
0.0,0.11776176717284613,0.12337827402945836
0.2821406222260838,0.0,0.0
0.0,0.1784623670598855,0.0
0.0,0.0,0.0
0.0,0.12758507024807839,0.18071474096799733
0.17143556044211838,0.0,0.0
0.0,0.0,0.0
0.0,0.3115619249896539,0.366151400290535
0.0,0.3144094691332013,0.1344612344195376
0.0,0.0,0.0
0.0,0.19681321151504155,0.0
0.0,0.533656522598297,0.39608910724258134
0.0,0.0,0.0
0.0,0.0,0.16151091436273074
0.1116649109094052,0.11788763362544656,0.0
0.0,0.0,0.0
0.3688556652987053,0.22801544967558815,0.09221987328537098
0.0,0.0,0.0
0.0,0.278404234559737,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.3687197076578178,0.14416928771485876
0.22189064381677112,0.0,0.0
0.0,0.0,0.0
0.16813914440051098,0.16845173384961354,0.0
0.0,0.0,0.1916500351149287
0.0,0.3246086601685653,0.09447913963112531
0.45141643328747194,0.0,0.10543311288112109
0.5797647310506107,0.0,0.0
0.0,0.0,0.0
0.0,0.5135203236713548,0.0
0.0,0.3099879780557148,0.3625701142923602
0.1933487053383026,0.20308811883788871,0.0
0.0,0.0,0.3875351872789009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.21270100507666537
0.0,0.0,0.0
0.0,0.0,0.0
0.5797647310506107,0.0,0.0
0.0,0.22383957053456852,0.0
0.12043807948951439,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.1381668534658401
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.4256949944398447,0.0
0.0,0.3251570904700146,0.09899544373318962
0.0,0.22016023135088406,0.0
0.0,0.44849224938162663,0.11169922384564161
0.14697527975621458,0.0,0.0
0.17199802582532997,0.0,0.11371571339268176
0.0,0.0,0.0
0.0,0.2667204833822554,0.1488310779257813
0.0,0.0,0.421420334456583
0.0,0.2595368969459085,0.0
0.0,0.0,0.0
0.0,0.2012985451156741,0.19308265916151335
0.0,0.5385004548437263,0.0
0.5797647310506107,0.0,0.0
0.21394492242838725,0.0,0.0
0.0,0.0,0.0
0.0,0.6889830230563283,0.08985510921068783
0.0,0.13943621433465528,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.3811898862543406,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.18933692416489026,0.0
0.2839928228751781,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2730797610338902
0.0,0.33107016590416616,0.26061537004736296
0.0,0.0,0.0
0.5949263887132847,0.39373848499680825,0.1318437746699714
0.17333611234960633,0.0,0.0
0.0,0.21358402121757872,0.09353128650098878
0.14674341329442286,0.44974281959843737,0.5820981605445115
0.0,0.20896821239432792,0.0
0.24991512879067973,0.225818214818506,0.13237173750603168
0.0,0.339940300395095,0.09567269600313567
0.1589925217335218,0.07816772940555407,0.5135569062268499
0.0,0.23711562352813492,0.0
0.2770381633675108,0.0,0.0
0.3839955879011309,0.0,0.0
0.0,0.3213770645361441,0.0
0.6269243788535876,0.0,0.0
0.0,0.3703211773097195,0.0
0.0,0.0,0.0
0.15709029161071159,0.0,0.0
0.11296445551420488,0.12075176267830154,0.3765088912936913
0.0,0.0,0.17432353371694365
0.0,0.19321606102107022,0.0
0.0959465312991241,0.0,0.0
0.0,0.0,0.0
0.31702286737007235,0.6609595421609441,0.07270858313231239
0.0,0.0,0.0
0.31130194764310654,0.0,0.0
0.24373214346181146,0.0,0.0
0.0,0.0,0.0
0.16553746539794129,0.0,0.0
0.37593646762950883,0.0,0.7344481714576033
0.0,0.5385004548437263,0.19353914227186145
0.3507519288994496,0.0,0.0
0.0,0.0,0.0
0.7703099022634337,0.0,0.0
0.11100867425442845,0.47994424016767545,0.0
0.0,0.0,0.0
0.0,0.0,0.26174423105167416
0.0,0.0,0.0
0.0,0.0,0.0
0.5797647310506107,0.0,0.0
0.3578106456803079,0.1974701268943312,0.0
0.18541652829409083,0.0,0.1191709950037244
0.2675132085398269,0.0,0.0
0.0,0.21738267252408613,0.07857870259935322
0.30505666227014594,0.27603987683405795,0.12839849732488168
0.0,0.0,0.0
0.2254031374923173,0.10283562955367843,0.31948367893954965
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.19172617280353982,0.2688513479537957,0.2212490575067137
0.0,0.0,0.0
0.0,0.0,0.11844129987523082
0.0883027791196901,0.26008607737175715,0.06613786495412513
0.0,0.1111023667459539,0.2847718038815003
0.0,0.0,0.10925901159785503
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.19219595938339376,0.12409140904843728
0.0,0.17353987062201606,0.0
0.1641696472369918,0.2638854600028495,0.07505207496091003
0.1412285655746653,0.15113858459867519,0.25074867861027417
0.0,0.0,0.0
0.0,0.7546013349858,0.0
0.0,0.36060619159431123,0.0
0.0,0.0,0.0
0.5797647310506107,0.1627950094085045,0.0
0.0,0.0,0.21082085465282654
0.0,0.0,0.0
