algebra,colleg,experi,help,high,high school,learn,level,mathemat,physic,school,scienc,student,subject,teach,tutor,understand,univers,work,year
0.0,0.35900453874761834,0.11772965927855783,0.30244673157442853,0.23997085598319648,0.252684750968172,0.11393322849230174,0.13971340574057053,0.0,0.0,0.30787358060562825,0.2789357373069256,0.504006509834518,0.262953693117221,0.0,0.25981177623482127,0.0,0.0,0.103442236366088,0.19463885135576064
0.14742817580357534,0.12354030450520216,0.0,0.31223305515010774,0.37160345453517335,0.3912913757106729,0.4704791462626523,0.1442341376701894,0.1541297327372829,0.0,0.3178355017165799,0.1439806556951612,0.0,0.1357310666536154,0.0,0.2682185528522112,0.13978978121560318,0.27703782483124056,0.0,0.0
0.25783702910188405,0.07201984947210915,0.0,0.0,0.07221077894680648,0.07603657794457006,0.0685683863037909,0.16816731876047938,0.0,0.0,0.30881237614720414,0.0,0.6066520456460812,0.07912665448117433,0.18995367328506607,0.5212080348841346,0.08149274879327235,0.0,0.31127298493771827,0.058569708442825795
0.0,0.39165310418433985,0.19265433247110053,0.16497591045054516,0.392691402958825,0.20674829232375821,0.18644180418060108,0.0,0.24431455190041884,0.0,0.16793609902702353,0.0,0.2749209171483121,0.0,0.3443307474195017,0.2834395604606821,0.0,0.21956948484586222,0.3385484187850035,0.15925476303368255
0.0,0.23512083997942534,0.15420805807430588,0.19807975081563833,0.1571627741147191,0.1654894144371668,0.2238529613981558,0.0,0.0,0.11686835278240254,0.20163392677984313,0.274022739731949,0.3300861720600643,0.0,0.06890394731039959,0.6806283093576396,0.08868223454575426,0.08787599903971868,0.2032405405395969,0.12747373719296898
0.0,0.08781163394441605,0.17277832387913997,0.14795546470441362,0.17608885700805996,0.18541822005446926,0.0,0.0,0.21910879571301434,0.0,0.4518307582785809,0.20468100161511427,0.6780331918886293,0.0,0.15440319622222184,0.2541973053462629,0.09936165485780923,0.0,0.15181031124327432,0.0
0.4021709255555799,0.0,0.33154772242679775,0.14195732497573232,0.1689501847656509,0.1779013338458255,0.16042814804202205,0.0,0.0,0.0,0.28900897494222205,0.39276639792498863,0.35484306046562286,0.18513112709018134,0.1481436643600759,0.0,0.381334065813814,0.1889336244903578,0.14565589537961615,0.0
0.08019512823287132,0.06720106592733402,0.13222493435398253,0.16984249964311657,0.0,0.0,0.5118442965162188,0.07845769713266669,0.16768102316931507,0.10020818929750863,0.11526000679399746,0.07831981290950984,0.5188897095101367,0.2953294439449237,0.41356943447277156,0.24316723633023715,0.0,0.0,0.17426759318872312,0.0
0.3256223345075522,0.0,0.0,0.45974955046974914,0.27358493656832295,0.0,0.2597850056614647,0.6371354236441926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1974700581304039,0.3087515303748388,0.0,0.0,0.0
0.0,0.0,0.2844993259799259,0.12181282072425066,0.2899504984572719,0.3053123646852492,0.27532507026188513,0.0,0.09019694035843101,0.10780554534626376,0.37199558168296,0.16851537187364335,0.35523708600445963,0.07943001461379288,0.4449244990298563,0.3662443896988714,0.0,0.0,0.0,0.0
0.18466805778901954,0.0,0.0,0.19555105921178975,0.23273464465886878,0.24506515795989084,0.22099524827173428,0.18066721591885823,0.28959360960340014,0.0,0.2654131499558128,0.0,0.5974325184922435,0.0,0.0,0.22397979648156296,0.0,0.0,0.2675279548676081,0.3146160098031885
0.0,0.22724739311848732,0.0,0.28717003779643047,0.34177476190932704,0.3598823292371465,0.0,0.13265643109558367,0.2835154090552029,0.1694322067123656,0.5846455494413799,0.1324232961755331,0.07975815979527172,0.12483590349628332,0.0,0.0,0.0,0.12739996825381092,0.29465199480609977,0.09240378629572435
0.13281620487717066,0.222591839101533,0.0,0.18752457683752985,0.22318194506847236,0.11750317341487526,0.0,0.0,0.0,0.0,0.09544467983169123,0.3891311310255148,0.5468692362093996,0.3668352753862054,0.19569668543016988,0.08054491635967997,0.2518697409157816,0.12478996060609003,0.2886155414976655,0.18102147135114494
0.0,0.0,0.0,0.27322610100204414,0.0,0.0,0.6175540062901821,0.0,0.0,0.0,0.0,0.0,0.4553123548232015,0.0,0.14256649245883768,0.4694205703299963,0.0,0.0,0.28034476128186764,0.13187548973321567
0.0,0.0,0.36866490252846185,0.31569924831520735,0.2504858242543405,0.0,0.2378510384681937,0.0,0.0,0.0,0.21424259288535158,0.2911580566192169,0.2630454550995409,0.13723785809598932,0.2196380425790239,0.27119612777361823,0.0,0.0,0.215949672160908,0.507918689896865
0.11952761187562529,0.3004814545267457,0.0,0.33752454917840935,0.20085203407567628,0.21149337490973028,0.0,0.23387608145714855,0.0,0.5974250965635223,0.17179040248990943,0.0,0.35153828810061066,0.11004416330873791,0.0,0.21745858895978756,0.0,0.112304413389116,0.0,0.2443647315719988
0.22526043923743466,0.09438068098138055,0.09285179613476328,0.07951188747130218,0.3785235621096303,0.1992890587387721,0.0,0.11019008078858541,0.11774998607527626,0.0,0.16187716342027955,0.10999642899603493,0.39750314397003916,0.10369401753059418,0.0,0.5464267934565141,0.21358948074814343,0.10582383890785975,0.08158349817408608,0.3837725993759235
0.3926519937546687,0.10967678918593367,0.0,0.0,0.0,0.0,0.0,0.5121935606044153,0.0,0.3270933965294916,0.0,0.12782335355880345,0.3849381397815638,0.0,0.19284969475022323,0.4762389051046809,0.0,0.0,0.1896111796874081,0.0
0.0,0.33000510668568295,0.0,0.0,0.0,0.0,0.3141900157151906,0.2889623887131752,0.5146457981781669,0.12302339904720376,0.07075109284682934,0.09615151879716201,0.28955887756398563,0.0,0.0,0.41794352561368864,0.0,0.18500823942754918,0.2852593426830844,0.20128099778981004
0.2254657934333391,0.18893344250133642,0.18587288525322213,0.3183374916037242,0.18943431779049552,0.19947073664257267,0.0,0.4411621335301642,0.0,0.0,0.16202473551434987,0.0,0.3978655197994382,0.0,0.0,0.5469249325668291,0.0,0.0,0.0,0.15364898321105305
0.0,0.0,0.4222436931106772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18403416562253483,0.0,0.3012743650275582,0.47154871244551844,0.3773377026540005,0.31060959088614937,0.4856492545916538,0.0,0.0,0.0
0.0,0.0,0.48260095064134795,0.41326623800841933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389538330896062,0.0,0.35500940875080017,0.0,0.0,0.42403351808420026,0.0
0.0,0.0,0.2574160039243934,0.4408666970241981,0.0,0.0,0.2491151046593976,0.0,0.3264420521672858,0.0,0.0,0.0,0.0,0.0,0.11501979204428714,0.47339889837943333,0.4441057112240003,0.14668940648204212,0.1130882705578791,0.31918351521271593
0.0,0.0,0.11966614198135704,0.5123692384763789,0.0,0.0,0.0,0.0,0.0,0.0,0.31293765593842965,0.2835238269505842,0.5122966883194777,0.13363945061895968,0.0,0.17605686957654773,0.275271240761301,0.27276867134332217,0.21028742323231867,0.19784037908677468
0.0,0.2104802257370692,0.31060594404472747,0.17732103487409406,0.10551911150036121,0.0,0.10019660922255615,0.0,0.0,0.0,0.0,0.24530521463311314,0.44323981668724305,0.23125008201338176,0.0,0.5331362808291489,0.0,0.11799991942251271,0.36388194985558653,0.25675766218813945
0.14670861692358209,0.0,0.12094585836657415,0.5178485436407552,0.2465265026477088,0.2595877223230503,0.23409142948205525,0.0,0.15337746528733584,0.0,0.42171230487337563,0.0,0.43147934802369714,0.0,0.0,0.17793963154243644,0.1391075033683888,0.13784283735105146,0.21253624864491874,0.09997804755812284
0.0,0.0,0.4390077144983961,0.0,0.2237096787610302,0.23556204037901565,0.4248510235427026,0.0,0.0,0.0,0.19134073464631063,0.26003417761810593,0.46985344927237005,0.0,0.1961594277653158,0.16147074405261513,0.0,0.0,0.0,0.3628990256571999
0.0,0.296828186239123,0.0,0.0,0.0,0.0,0.2826030585884495,0.17327445342585943,0.0,0.0,0.0,0.1729699350130496,0.10417928049654995,0.16305936144668337,0.7828897828021784,0.0,0.16793526363391822,0.16640851621995614,0.2565809182372203,0.0
0.25845977900352757,0.21658139379669852,0.3196094457195308,0.09123051048624134,0.0,0.0,0.10310099774518852,0.25286023613742264,0.6755210875400525,0.16147979952703428,0.09286747381155432,0.0,0.22804398120571148,0.0,0.09520623276877441,0.23511010536816018,0.12253436550715315,0.0,0.2808223181104162,0.0
0.10763372490576815,0.36077508461080166,0.177465421198819,0.1519691722487293,0.18086576183719325,0.19044821005972526,0.08587134502397285,0.3159055060824547,0.0,0.6724710663740906,0.2320439683295568,0.315350323010697,0.0,0.0,0.07929590829688772,0.06527328030516588,0.0,0.0,0.07796429616355412,0.0733495406959771
0.0,0.0,0.13130894888407782,0.0,0.0,0.0,0.25414925292353013,0.0,0.0,0.19902799831998916,0.11446154550528335,0.3111090161682691,0.0,0.0,0.23468825191826936,0.19318616030522004,0.7551337555449378,0.0,0.0,0.3256336144198464
0.0,0.5046084417779206,0.0,0.4251121015711946,0.1686487309216476,0.1775839086768887,0.16014189986785948,0.0,0.0,0.0,0.2884933030205332,0.0,0.23613994822157994,0.0,0.0,0.2434569323622081,0.19032683020115548,0.1885965146645053,0.43618801496610304,0.13678992448772526
0.11126580084554388,0.09323733975917727,0.3669079041790212,0.4712920137873006,0.0,0.0,0.0887690543288474,0.0,0.0,0.0,0.15991616004599518,0.10866391634346002,0.5890316000737587,0.3073135596065924,0.08197173096213446,0.26990365011815126,0.0,0.20908374723041195,0.08059518387560818,0.07582470451836361
0.3769322495153588,0.10528590081044052,0.2071607217973886,0.17739818383395553,0.0,0.0,0.30072060850010585,0.0,0.13135541326299663,0.6279965553034433,0.0,0.36811791329617277,0.0739054436294441,0.0,0.09256449784636757,0.22858638777216764,0.11913434322771498,0.11805125890997763,0.18202013393440422,0.08562312416378874
0.20484197690561762,0.1716513147126241,0.16887071288566932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4001037384883471,0.12049064941994421,0.18858959536933004,0.0,0.37267244412094525,0.0,0.5773893837464881,0.4451307590119913,0.13959439696468032
0.0,0.20922298056046826,0.20583375046362135,0.70504742766229,0.0,0.0,0.19919622520533695,0.0,0.0,0.0,0.17942455099548638,0.0,0.14686408224435904,0.0,0.0,0.0,0.0,0.0,0.5425626031210523,0.17014932773097843
0.0,0.1778425524161729,0.1749616579296575,0.14982512171228726,0.0,0.0,0.5079589970559488,0.0,0.0,0.0,0.0,0.20726747768622675,0.6241829452631972,0.0,0.3127086615283426,0.25740950013928876,0.0,0.19940502041476574,0.0,0.14462938370590522
0.0,0.0,0.07798324401945313,0.2003384484061816,0.0,0.0,0.22640555015326078,0.09254511292584827,0.2966833043509941,0.0,0.06797771751156408,0.554294825996676,0.33385013500142346,0.3483571113997338,0.4181379420072528,0.2868289558384002,0.0,0.0,0.0,0.06446365824022574
0.0,0.0,0.23371178166673343,0.20013468406827634,0.0,0.0,0.33926290942933907,0.0,0.0,0.0,0.0,0.27686552622342764,0.33351057585908533,0.2610020979032345,0.31328449027011124,0.4298058329420047,0.13440337227960164,0.0,0.0,0.48298569165448946
0.0,0.2915405964727541,0.0,0.12280555119448165,0.14615674512112822,0.15390027506438922,0.2775688700921689,0.17018780509129172,0.0,0.0,0.12500907041605314,0.1698887112591582,0.6139408112327709,0.0,0.12815727797645868,0.3164821278237168,0.16494372569187177,0.16344417520318885,0.37801541808168126,0.11854681632783388
0.2564343338484487,0.21488413267376086,0.0,0.0,0.4309076099830053,0.2268687621935021,0.10229303676506273,0.37631800851560987,0.0,0.16021434739805654,0.2764191265062851,0.12521888481969576,0.5279327489415113,0.0,0.18892027976196482,0.0,0.0,0.24093769618391878,0.09287387558206092,0.0
0.0,0.1441860745238097,0.14185038567159458,0.48588362843992056,0.0,0.0,0.4118283999498436,0.16833821323562978,0.0,0.0,0.0,0.0,0.2024228452403295,0.0,0.12676447161491058,0.31304261718562315,0.3263022524146567,0.0,0.3739071669750672,0.35177536783017815
0.0,0.2823089852975491,0.18515721704410534,0.3171117936101713,0.28305740544366553,0.29805406873757156,0.0,0.0,0.0,0.0,0.2421013351081894,0.1096727986184329,0.46238921662741855,0.3101667901322247,0.082732791571759,0.20430716328288442,0.42592211988902284,0.0,0.0,0.07652869350539626
0.0,0.1295531487528001,0.0,0.21828652385370478,0.259793205762645,0.27355730858397964,0.49337789043808905,0.15125417383143205,0.0,0.0,0.2222032731084671,0.45296506381887985,0.18187967920615625,0.14233724887582416,0.22779920324392633,0.0,0.14659350559706463,0.2905215643936069,0.22397378287207537,0.10535831726835357
0.14557135335922905,0.24396868811826408,0.0,0.20553370323750422,0.36692319832894554,0.2575754365790904,0.11613839362022417,0.2848350867370854,0.0,0.0,0.3138324399546023,0.0,0.5993884172428561,0.1340215664879667,0.2144906291542579,0.17656026975816563,0.0,0.13677430000257348,0.0,0.09920303247647816
0.0,0.17143887021589074,0.0,0.2166454196198631,0.17189336621488197,0.09050022398997003,0.0,0.0,0.42777662485111145,0.0,0.6615981668536778,0.0,0.3610245719827569,0.09417809359258025,0.3014487753959335,0.12407040184468159,0.09699426537482914,0.0,0.07409664038122792,0.06971081387917062
0.0,0.0,0.0,0.1735073077449124,0.0,0.0,0.3921665339640906,0.0,0.7708463622485121,0.0,0.0,0.0,0.2891378992659963,0.2262764774321423,0.18106855963210644,0.0,0.2330427370411739,0.0,0.0,0.0
0.0,0.0,0.12916681833541258,0.33182871905693717,0.13164172966488982,0.13861623963087147,0.0,0.15328623397792213,0.16380287397249654,0.19578112170674836,0.11259425789573312,0.0,0.4608079624582007,0.5769980498989512,0.0,0.38006917099137655,0.0,0.0,0.0,0.21354755724381708
0.0,0.0,0.0,0.6268579550476887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4335964013424363,0.13057691533022883,0.20437642045463983,0.16354392862415462,0.538491779693075,0.0,0.20857420620602013,0.0,0.0
0.0,0.0,0.0,0.7311986662013275,0.0,0.0,0.20658470404667204,0.2533295418572166,0.0,0.0,0.0,0.0,0.0,0.2383949423247976,0.19076586890599412,0.0,0.0,0.0,0.37512469484805466,0.35292082946662817
0.0,0.0,0.0,0.6393356763267974,0.0,0.0,0.0,0.0,0.0,0.0,0.26032295056389265,0.35378177307685954,0.42616343203413126,0.0,0.13343944014635462,0.10984211124521881,0.3434841744379167,0.0,0.26239719690246793,0.0
0.5610964859440399,0.23509085136711197,0.0,0.09902724331434998,0.11785704652896647,0.12410123025148309,0.0,0.1372350762647595,0.0,0.0,0.1008041046368226,0.2739877893561865,0.4125550888050909,0.12914462265721954,0.20668547675961804,0.25520306184701785,0.1330063852846284,0.0,0.40642923623398874,0.09559310886563147
0.0,0.28292950608606615,0.1391731472291206,0.11917830437494122,0.28367957127461263,0.2987091975339816,0.1346852278382164,0.0,0.1764923978906841,0.0,0.3639502180177253,0.0,0.49650595431569666,0.15542427146609972,0.12437195985020483,0.10237811725430333,0.16007186445596147,0.15861660544830616,0.36685016366412987,0.2300907153069103
0.0,0.0,0.0,0.0,0.12881584607437846,0.13564063791287198,0.0,0.29999143845475545,0.0,0.1915783916106657,0.22035451267431913,0.44919633495937805,0.36073283274517953,0.2823059685185201,0.22590388393563593,0.4648880331551473,0.0,0.0,0.3331654373460215,0.0
0.25924541966044357,0.0,0.10686032104292541,0.09150782403369359,0.21781565383312407,0.2293557441393904,0.0,0.0,0.0,0.16197064996522703,0.745198105915058,0.12659155994173496,0.15249144460476147,0.0,0.38198252530571,0.07860825665998875,0.0,0.0,0.09389197807261118,0.17666890629565413
0.0,0.4410136294609114,0.0,0.0,0.0,0.0,0.27991906057161314,0.0,0.1834038780961752,0.0,0.0,0.1713271680703768,0.5159492341179626,0.0,0.12924239250847286,0.42554906525218156,0.1663403130456207,0.16482806578268935,0.38121609485917335,0.0
0.20775307680027721,0.2611360911498485,0.08563530462220385,0.14666436166315772,0.26182838052664126,0.27570030893421016,0.24862146348638273,0.10162604847169898,0.0,0.12979940369126233,0.5225359413902995,0.30434234220171713,0.30550748826973534,0.09563486274239123,0.15305582837325182,0.12598955232774278,0.09849459573953044,0.19519830651445483,0.22572835451054418,0.14157823465477543
0.0,0.0706665850580662,0.13904369583105528,0.17860117666114259,0.0,0.0,0.0,0.08250371406133349,0.0,0.0,0.12120389701420374,0.24707615769159308,0.7936706097652659,0.3105594082875478,0.06212813786144544,0.10228289061990059,0.23988446128781185,0.0,0.24433929287672793,0.05746917431567183
0.23602202576492276,0.0,0.0,0.0,0.19830356859666162,0.2088098891911108,0.5649027428566827,0.2309085978431355,0.0,0.0,0.16961067893178694,0.0,0.4164934491175541,0.21729578580353806,0.0,0.42939882995133444,0.0,0.0,0.17096213230535795,0.1608427767332931
0.24280816797294555,0.10173291110816453,0.10008492653570504,0.3428233700393054,0.10200261191175804,0.10740681189565156,0.19371497163084972,0.0,0.12692267889809908,0.0,0.34897470341257614,0.11856512176974829,0.5712913785636246,0.33531526234599385,0.08944080602141356,0.1472483240950488,0.11511402244955518,0.11406748801549642,0.26381649341801555,0.1654673534121346
0.0,0.0,0.0,0.0,0.0,0.0,0.15794135845853993,0.3873589011659733,0.0,0.0,0.14226452984150942,0.0,0.4657902053019291,0.18226141772779703,0.5833891840458713,0.24011154267037227,0.0,0.3720099455699815,0.0,0.13491026717467158
0.0,0.13057556844206578,0.06423017896827521,0.05500230447857796,0.2618434661481799,0.20678714535525353,0.31079473521532375,0.0,0.08145348818185454,0.0,0.2799460971727113,0.07608996933169031,0.4582876357895377,0.21519083898806618,0.0,0.6142344555670124,0.0,0.0732035824303991,0.11287068008838712,0.1592846908761541
0.0,0.5079860926894627,0.0,0.21397881758704076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35658086456795324,0.0,0.22330377201880594,0.3676298063101059,0.0,0.0,0.0,0.6196749415594297
0.0,0.09921467832886847,0.0,0.3343373350036636,0.19895540625529773,0.20949626185819695,0.56675961756583,0.2316676105066098,0.0,0.0,0.25525230159180273,0.23126046997518054,0.0,0.3270150783068273,0.34890737725786375,0.0,0.0,0.0,0.2572861451343826,0.08068573907837681
0.1737321358181196,0.29116443779248236,0.14322391372093424,0.0,0.14596816716998612,0.1537017060655531,0.13860536917820598,0.0,0.3632587531599196,0.2170877849658035,0.12484777813800123,0.16966951326685975,0.3065743387081875,0.0,0.2559838474812048,0.42143171795640594,0.0,0.4896998767162079,0.0,0.0
0.35311427120492234,0.0,0.0,0.24928285047835202,0.0,0.0,0.0,0.0,0.7383311629528446,0.0,0.0,0.0,0.0,0.0,0.0,0.21414223863656373,0.3348190835760593,0.3317751477228412,0.0,0.0
0.2403885092844685,0.0,0.2972626476195534,0.16970351442379983,0.10098612425312566,0.10633646970834142,0.0,0.11759024064932769,0.2513157100885083,0.0,0.17274853113814098,0.35215075069307833,0.4241987121144148,0.0,0.3541980026155393,0.3644523722096232,0.1139668755190753,0.3387923103755444,0.0,0.08190920996204165
0.0,0.0,0.19329005852985034,0.1655203024919498,0.19699360841902258,0.20743052601840897,0.0,0.2293832543004572,0.245120747770414,0.0,0.16849025918001298,0.0,0.2758281087431484,0.21586036621837476,0.17273348973952196,0.7109371552718464,0.0,0.0,0.16983278507883484,0.15978027627567376
0.0,0.0,0.13617227889618921,0.1166085672762864,0.0,0.0,0.1317811285692104,0.0,0.17268684733457468,0.0,0.1187008930457159,0.0,0.19432009300871464,0.0,0.6084511826015545,0.5008531391716177,0.4698611263186833,0.0,0.11964669860090174,0.11256473565484029
0.4899116790830439,0.0,0.26925384385736556,0.11528522993206285,0.0,0.0,0.13028560476017184,0.0,0.6829084128626637,0.0,0.0,0.0,0.28817226460536277,0.0,0.24061845926794295,0.0,0.0,0.15343524080206805,0.11828888289258857,0.1112872899078073
0.0,0.0,0.0,0.09442398639304109,0.11237849086083275,0.11833241524686197,0.106709993798279,0.13085573767551126,0.13983346939117222,0.0,0.19223650151252333,0.26125153471053963,0.23602654050292118,0.0,0.2956166302121225,0.16222667374344865,0.0,0.0,0.4844205920949217,0.63804640784565
0.263913631465759,0.442303110876081,0.0,0.0,0.0,0.0,0.0,0.0,0.27591020008101286,0.0,0.0,0.0,0.31047469201819705,0.0,0.1944304272413594,0.16004749866364196,0.0,0.24796501077921637,0.3823307340372987,0.5395505080318016
0.2838740349110422,0.23787776334393226,0.07800811690604942,0.13360156446041588,0.07950279777540885,0.08371493519429223,0.07549258752785534,0.27772389103493506,0.29677793198898117,0.3547160987686195,0.1359987982373673,0.1848238730873212,0.5009349255936619,0.08711705512130694,0.34855942317151284,0.2295363523323088,0.08972208335055296,0.0,0.13708243304053563,0.12896843806448283
0.0,0.13399969441038814,0.13182901604586347,0.33866788771897915,0.1343549366311218,0.14147319500480007,0.0,0.31289109167668233,0.33435787889742513,0.0,0.3447446586227306,0.15617060311961986,0.18812218512410026,0.0,0.23561776703598852,0.2909269510168594,0.3032498266797952,0.3004928959515529,0.23166104992216985,0.21794888744063748
0.0,0.0,0.1474502635484554,0.37879877129773276,0.0,0.0,0.14269543181440242,0.0,0.0,0.0,0.0,0.0,0.6312418906216273,0.0,0.1317687975235601,0.5423345189532034,0.0,0.16805009258007486,0.12955601084457785,0.2437750190142834
0.0,0.22643643239801783,0.0,0.19076349042010227,0.22703673064089092,0.23906536278154797,0.0,0.2643660600874346,0.0,0.0,0.3883727791583778,0.2639014541895256,0.15894706567001843,0.4975616438978105,0.19907674719697147,0.16387216693926918,0.0,0.0,0.19573366156083052,0.36829612734810235
0.0,0.0,0.0,0.16665549870775928,0.0,0.0,0.18833993260492896,0.0,0.0,0.0,0.0,0.0,0.5554396690695168,0.43468162445041975,0.5217544695607065,0.0,0.2238398720295794,0.0,0.3419951156217526,0.0
0.0,0.2642209723318083,0.0,0.44519085900109984,0.2649214399365187,0.27895724171261954,0.0,0.3084797649746167,0.3296439005245594,0.0,0.45317898824717356,0.0,0.0,0.2902938806123923,0.23229588611685723,0.191216858648905,0.0,0.0,0.0,0.0
0.14009376207047747,0.11739429000685228,0.0,0.2966997529496438,0.1177055101813981,0.12394166535727517,0.2235366245847659,0.1370586243441667,0.29292384564063145,0.0,0.10067449434803254,0.0,0.3296197122591245,0.12897857315061867,0.2064197280142863,0.16991662062494386,0.6641768523133241,0.0,0.10147666603837711,0.19094039737521584
0.14349766503397476,0.0,0.0,0.5065146029724998,0.12056543862507044,0.1269531156586682,0.5724199136959615,0.0,0.0,0.0,0.20624122950101204,0.0,0.16881429393893996,0.13211240681235004,0.0,0.0,0.2721258279255297,0.26965185435340805,0.20788455412617124,0.29336960595953016
0.17708650010851812,0.0,0.14598923505572506,0.12501513285671764,0.2975729473383011,0.3133386585007171,0.14128151713804926,0.0,0.0,0.0,0.509033195791231,0.1729454377456072,0.20832905172958435,0.0,0.5218526028162876,0.3221764396790276,0.0,0.0,0.12827228968536672,0.0
0.17876473721832176,0.4493981550752186,0.14737276543072386,0.12619989304520524,0.15019651329043943,0.1581540741753239,0.14262043278009504,0.3497835821135807,0.0,0.0,0.12846431747374745,0.0,0.42060674489088196,0.16458135176971808,0.0,0.216819789733125,0.0,0.5038853023062143,0.12948791773480894,0.0
0.2421108516785443,0.06762716415943024,0.0,0.1139462739775888,0.13561289665864104,0.1427978030076313,0.128772430120379,0.07895516968881214,0.7593490320004012,0.0,0.289977074504417,0.0,0.18988356580060956,0.14860101183791552,0.2378238469920856,0.09788362956791156,0.07652228574262865,0.1516531996037363,0.0,0.2199895343667371
0.0,0.1940198940094835,0.1908769406761429,0.4903616233512698,0.3890685076487798,0.2048408723675894,0.09236086398802372,0.0,0.12103027643152041,0.14465828776740206,0.24958012934517715,0.11306072001876438,0.40857682451305055,0.0,0.25586551365782284,0.21061845121796557,0.10976983844943548,0.0,0.1677125181135511,0.2366782638578865
0.4857131099933041,0.0,0.0,0.0,0.20404587816263411,0.2148564320378034,0.0,0.0,0.0,0.0,0.34904424739615775,0.0,0.2857026130041661,0.0,0.17891725972665437,0.4418330036089055,0.23027392494490717,0.22818043896819817,0.1759127113327726,0.33100065578158017
0.0,0.26436954015357256,0.0,0.22272059185160675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7422968506424906,0.0,0.23242650290136377,0.3826487545215652,0.0,0.0,0.3427850647844649,0.10749846744649971
0.10887721663832708,0.0,0.0,0.07686243555984856,0.0,0.0,0.08686341612152625,0.10651838678844092,0.1138263850188509,0.9523361683989527,0.07824159026845538,0.10633118775570088,0.0,0.10023878182068986,0.0,0.0,0.0,0.1022976344472628,0.0,0.07419694746855042
0.23981309998933362,0.2009560468040484,0.0,0.0,0.20148879482747226,0.2121638718804338,0.0,0.0,0.7521424342420487,0.0,0.1723350292164657,0.0,0.28212221531564796,0.0,0.0,0.290863996580233,0.0,0.0,0.17370819014056482,0.16342629368718783
0.0,0.0,0.0,0.35045880621443976,0.20854887225016758,0.21959799923752713,0.19802943333713807,0.0,0.0,0.3101594930707213,0.17837357170689314,0.4848233191259,0.4380114776941573,0.22852231754948218,0.18286570195916377,0.15052787058685982,0.0,0.2332160475127904,0.0,0.16915267806168197
0.0,0.09769882036248209,0.09611618454727697,0.08230728502873547,0.19591565303926597,0.20629545948888145,0.09301672393294379,0.0,0.1218897195658368,0.0,0.5027048251402025,0.22772714172550224,0.34289846054328466,0.4293583426626978,0.0,0.4949328189576854,0.11054932054922038,0.0,0.0,0.07945297672490413
0.0,0.18017394490964705,0.26588292584231854,0.0,0.0,0.0,0.0,0.42070858864662836,0.0,0.40300487489680514,0.0,0.0,0.5691289956140375,0.0989766126274456,0.0,0.26078396012212407,0.10193627270285352,0.0,0.3114879136855125,0.21978806189615477
0.15209263184882665,0.31862244020158964,0.06269220682439296,0.05368529098902868,0.12778685190559452,0.1345571266080447,0.0,0.07439876903154727,0.7155279821294851,0.0,0.1639457236975952,0.3713400905328463,0.22365703871205714,0.0,0.11204967028945165,0.0922348919886432,0.07210628366920738,0.14290148972743294,0.11016802590579913,0.2072942230536132
0.0,0.0,0.13617227889618921,0.1166085672762864,0.0,0.0,0.1317811285692104,0.0,0.17268684733457468,0.0,0.1187008930457159,0.0,0.19432009300871464,0.0,0.6084511826015545,0.5008531391716177,0.4698611263186833,0.0,0.11964669860090174,0.11256473565484029
0.11485821049778587,0.0962476692292828,0.0,0.32433899673360483,0.09650282828697987,0.10161564425609781,0.4581755872114626,0.0,0.480317013765207,0.0,0.16507933105211764,0.0,0.4053663389648142,0.2114904744607426,0.2538549920506085,0.13930897914636686,0.10890729691787858,0.10791718959715865,0.24959201814965679,0.07827283681346384
0.26320749276298344,0.2205598327914818,0.0,0.2787190411732448,0.0,0.0,0.0,0.0,0.41275794426222345,0.0,0.0,0.0,0.46446595879837077,0.242324328773775,0.0,0.5586674403401697,0.0,0.12365077244714344,0.0,0.17936895446856288
0.0,0.0,0.0,0.39190162853873506,0.0,0.0,0.44289403517479453,0.0,0.0,0.0,0.0,0.0,0.6530768938055594,0.0,0.2726535049897778,0.11221883347846223,0.0,0.34772607488978263,0.0,0.12610366530686076
0.22526043923743466,0.09438068098138055,0.09285179613476328,0.07951188747130218,0.3785235621096303,0.1992890587387721,0.0,0.11019008078858541,0.11774998607527626,0.0,0.16187716342027955,0.10999642899603493,0.39750314397003916,0.10369401753059418,0.0,0.5464267934565141,0.21358948074814343,0.10582383890785975,0.08158349817408608,0.3837725993759235
0.0,0.0,0.2205837987252149,0.37778556608158326,0.2248103125435435,0.2367209868356679,0.0,0.0,0.0,0.0,0.3845642316092898,0.2613135250387434,0.6295534543734347,0.0,0.0,0.16226516723884532,0.0,0.25140089210661354,0.0,0.0
0.0,0.0,0.0,0.19094535133560886,0.0,0.0,0.0,0.2646180886784951,0.0,0.0,0.19437151365355984,0.0,0.15909859497374512,0.2490179926357095,0.39853306681025363,0.3280567829980212,0.5129285662821731,0.2541326931427355,0.19592026069889681,0.36864723578478253
