experience_kw,welcoming_kw,goal_kw,passion_kw
0.3062281486127409,0.0,0.0,0.0
0.0,0.0,0.0,0.27038094397184753
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.9963926735329813,0.5852516765167026,0.0,0.5832674038995334
0.0,0.0,0.5846602045542101,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.34462133754852053,0.0,0.9426039873102677
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6787370652431403
0.0,0.0,0.0,0.7251797454842616
0.5631385012058816,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0284268168031194,0.0,0.2010867283847951
0.0,0.3518626795001065,0.0,0.0
1.0,0.0,0.0,0.0
0.6140382263205538,0.0,0.0,0.3121343442889102
0.0,0.2760747487799357,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.5456425074080905,0.0,0.0
0.0,1.0462964456793844,0.0,0.5467560793667915
0.0,0.9123255345950505,0.0,0.32022627746186216
0.0,0.5395444264217755,0.0,0.8794049199670538
0.0,0.0,0.0,0.0
0.3417951440412683,0.25075471929262483,0.0,0.0
0.0,0.0,0.0,0.0
0.9265582749248612,0.43072385913639377,0.0,0.0
0.0,0.17885348126868564,0.0,0.5538672852829725
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.379859319453272,0.0,0.0
0.0,0.609476655034696,0.0,0.19845355400037734
0.0,0.0,0.0,0.0
0.48664675016503256,0.0,0.0,0.0
0.7082720465018857,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6876896277036335,0.0,0.0
0.0,0.19893640788000766,0.0,0.0
0.7167810131874087,0.6972983429881588,0.0,0.18333762471317894
0.0,0.0,0.0,0.0
0.0,0.22220287731185537,0.0,0.0
0.0,0.0,0.0,0.0
0.3533665769018337,0.1883124423518623,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1659740485706761
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.27832792648070953
0.23884319988676112,0.2576233665492558,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2772337246732197
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0362786918105322,0.0,0.3024965174867736
0.0,0.0,0.0,0.0
0.0,0.27331184050782453,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6999700636360204,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.31960065944254457,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.9835047336883653,0.7511710186244233,0.0,0.23240904284618646
0.0,0.0,0.0,0.0
1.1649029953625247,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.375756169961574
0.21707979941692498,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.1210928170214902,0.24116193740063865,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.3648545891138167,0.0,0.0
0.0,0.0,0.5611372119009345,0.0
0.4663549199453324,0.4165357771285385,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.53247173419636,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.2119399504753727,0.0,0.0
0.0,0.7283214110591155,0.0,0.26220835004166326
0.0,0.0,0.0,0.0
0.31746399274082787,0.32250249353307736,0.0,0.0
0.0,1.691255606478994,0.0,0.6954530600980746
0.0,0.0,0.0,0.0
0.0,0.36075780614834013,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5741089840376075,0.0,0.0
0.0,0.0,0.0,0.0
0.25131438875976675,0.28955820444813435,0.0,0.37899940192174375
0.0,0.0,0.0,0.3249701445820643
0.27962191972851397,0.0,0.0,0.0
0.0,0.0,0.0,0.32840063757491744
0.0,0.0,0.0,0.0
0.0,0.6640329344271129,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.752370679344391,0.0,0.16790111768861832
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.4013012026234712,0.0,0.0
0.0,1.4149967799987837,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4989466411046196
0.0,0.0,0.0,0.0
0.6435936386198834,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6994908702759254,0.0,0.0,0.0
0.0,0.0,0.0,0.2725849777923785
0.0,0.5084777455083344,0.0,0.0
0.0,0.0,0.0,0.0
0.5599967835419264,0.2780418302955509,0.5721260670327097,0.20837371041231004
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.23847337496880724,0.0,0.14957716228683057
0.0,0.0,0.0,0.0
0.3690202438507955,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5123876499256415,0.6789991977979792,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.48122233778337853,0.5179976910285968,0.332455627628799,0.18852503883623487
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.2876246852381321,0.0,0.20387371028792647
0.0,0.0,0.0,0.0
0.2488445672905136,0.6802782562408372,0.0,0.0
0.0,0.3746186973669028,0.0,0.26313415432691223
0.0,0.0,0.0,0.0
0.6845471779935962,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4279400695326877
0.0,0.3472098854573233,1.0922715972403068,0.0
0.0,0.0,0.5156220722027873,0.0
0.0,0.42123793773495183,0.4796896262182446,0.20488479191403935
0.0,0.0,0.0,0.0
0.0,0.4383386968351063,0.0,1.4658231914139743
0.7574463639180878,0.0,0.0,0.0
0.0,0.42743996551729413,0.0,0.0
0.0,0.218983738465832,0.0,0.0
0.0,0.0,0.0,0.31842827483462527
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.33016076656741944,0.0,0.18702463538465358
0.0,0.6773654595071248,0.0,0.16561675753675198
0.0,0.0,0.0,0.0
0.0,0.5433580857094675,0.0,0.0
0.0,0.4741766511960953,0.0,0.23713806712112773
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0777192392440722,0.0,0.0
0.0,0.0,0.0,0.0
0.25265153471303325,0.0,0.0,0.0
0.44936182026612864,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3516009827581494
0.0,0.29917206951175873,0.0,0.47113479948219383
0.0,0.4725292024252224,0.0,0.42212923048300177
0.0,0.0,0.0,0.0
0.0,0.18973035326639975,0.0,0.0
0.0,0.9405625955532335,0.0,0.30332161373637456
0.0,0.3967965571339763,0.0,0.3815348123985735
0.0,1.0,0.0,0.2372502799199288
0.0,0.409903280886329,0.543178308189065,0.0
0.0,0.6990224540592045,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4153345046656538,0.4922311139658148,0.5561853820892854
1.0813427331419718,0.0,0.0,0.0
0.5226304218341971,0.0,0.0,0.0
0.0,0.33016076656741944,0.0,0.18702463538465358
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.463213920464307
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7141537537989506
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.37077684076657746,0.0,0.0
0.0,0.582103069400899,0.0,0.0
0.0,0.24912577332692004,0.0,0.0
0.5445367068564484,0.0,0.0,0.0
0.0,0.0,0.0,0.3241481873190418
0.0,0.0,0.0,0.0
0.4669177468339133,0.0,0.0,0.0
0.0,0.5785731881694876,0.0,0.3018427772972899
0.0,0.5465544707090946,0.0,0.2580229965590073
0.0,0.31960065944254457,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.34372140058057216,0.0,0.0,0.0
0.0,0.7789885755815156,0.0,0.0
0.0,0.0,0.0,0.0
0.4887294383139117,0.0,0.0,0.0
0.0,0.31364788024311496,0.0,0.5403872811587179
0.0,0.0,0.0,0.0
0.3716352884490155,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.3434136192441565,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6455126157593238,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.1809109267828705,0.0,0.0,0.0
0.43163990662341256,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5196456122192867,0.0,0.0,1.089778769898352
0.8984214153920906,0.3103193260112679,0.0,0.0
0.0,0.0,0.0,0.27919490846594597
0.0,0.0,0.0,0.0
0.0,0.703522691717674,0.0,0.0
0.0,0.0,0.0,0.0
0.36378511140899916,1.2000160823170596,0.0,0.0
0.0,1.0,0.0,0.2642238309973195
0.0,0.0,0.0,0.0
0.0,0.0,0.5692509945442653,0.26434192058593725
0.0,0.0,0.0,0.0
0.0,1.5360937424058458,0.0,0.3799931853412761
0.0,0.40304708562684927,0.0,0.648620014365182
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.14775815604947456
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6142882913972834,0.0,0.0,0.0
0.2562914361981012,0.0,0.0,0.29771524467138855
0.18970017731181507,0.0,0.0,0.0
0.0,0.0,0.0,0.32154103201823014
0.0,0.479536935878162,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6095378775589433,0.0,0.21007325038183428
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.9409366080927781,0.0,0.0
0.0,0.5043767118293357,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.1798091171611722,0.0,0.18004982331697308
0.0,0.0,0.0,0.5004685310563073
0.5315439599827474,0.6698107870121768,0.0,0.1812285247988129
0.0,0.767716092786901,0.0,0.261036048122529
0.0,0.9400688176845164,0.0,0.0
0.21415193710763886,1.2315177361013832,0.0,0.0
0.3586363008970221,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.28847368821416636,0.0,0.0
0.39800975101900354,0.0,0.0,0.3119888066470738
0.2155589640560279,0.4436318924432052,0.0,0.0
0.5348784915688113,0.0,0.0,0.0
0.22896894906238047,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6855747643758427,0.0,0.0
0.2745805581494757,0.0,0.0,0.30419675656000716
0.5245631449290884,0.0,0.0,0.0
0.0,1.002938067530797,0.0,0.29596855799737565
0.0,0.32709629093100573,0.0,0.0
0.0,0.23654524638815766,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.46121493727441415,0.0,0.20189127444248453
0.7160943289549875,0.690434452485125,0.0,0.14663100698597673
0.43934744955685806,0.0,0.0,0.0
0.32021481289304166,0.47236062970119025,0.0,0.39255133849395646
0.0,0.0,0.0,0.0
0.40079101141462853,0.5797570586219092,0.0,0.0
0.26467118886980884,0.4627166880614012,0.0,1.093586711451652
0.3151452949671139,1.0995241977311112,0.0,0.17820864733610942
0.0,0.3674767485518694,0.0,0.6291306629329008
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.22276125167301983,0.0,0.713392850051668
0.21330841251815577,0.0,0.0,0.0
0.0,0.4317186482133899,0.0,0.0
0.0,0.0,0.0,0.0
0.9278283409383237,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.27476262409914237
0.0,0.0,0.0,0.0
0.0,0.2991195518893277,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.2314430265095735,0.16693231973334616,0.0,0.0
0.0,0.0,0.0,0.0
0.48720839540833083,0.506028236068415,0.0,0.0
0.0,0.0,0.0,0.0
0.8810133999359884,0.48393790250696933,0.0,0.4418076938734609
0.0,0.6074482611027038,0.0,0.1742398388174611
0.0,0.0,0.0,0.0
0.0,0.22546296850094327,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5457697902481351,0.8232119172147777,0.6526382950969292,0.21099112594847116
0.0,0.2918421257246231,0.0,0.0
0.0,0.8978470745070468,0.0,0.2912174729546052
0.0,0.0,0.0,0.0
0.533629088707566,0.0,0.0,0.0
0.5764812043119752,0.0,0.0,0.0
0.0,0.7680893876635413,0.0,0.4051679998601857
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6551836045825663
0.0,0.3887998113716011,0.0,0.0
0.0,0.789236983297805,0.0,0.203356700929625
0.0,0.0,0.0,0.4665452029096369
0.0,0.29024229418184316,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.34521865257263323
0.3159817923355813,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.7851771434781583,0.0,0.2700219629952841
0.0,0.0,0.0,0.0
0.24676487416909085,0.24343582883068107,0.0,0.0
0.47169832787792393,1.4312482003482654,0.0,0.2736362077846051
0.0,1.580027440985492,0.6139683430164827,0.15677703584231598
0.0,0.0,0.0,0.0
0.0,0.27463549724628233,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.3396956655082239,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6012921671378346,0.0,0.3011192175786508
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.2109758276304721,0.23980042222697606,0.0,0.0
0.6768686976038641,0.0,0.0,0.0
0.0,0.0,0.7162381304208442,0.0
0.23409929711540134,0.0,0.0,0.0
0.0,0.0,0.0,0.30150156427484354
0.0,0.3365686040097029,0.0,0.0
0.0,1.0586879007295922,0.0,0.20119092290042326
0.7914531976985307,0.0,0.0,0.0
0.0,0.26365403668069715,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.9047299083679936,0.0,0.20267617039380417
0.0,0.582103069400899,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.37718044133044576,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.715532913049622,0.0
0.5974034410942399,0.0,0.0,0.0
0.21878992890212845,1.2306136553330935,0.0,0.17686116592334716
0.0,0.0,0.0,0.0
0.0,1.046441922733878,0.0,0.3755214808531311
0.0,0.9274072874263952,0.0,0.3020675202983408
0.0,0.0,0.0,0.0
0.0,0.8614629524091676,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4403854071260906,0.0,0.404454961630105
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.21415193710763886,1.2315177361013832,0.0,0.0
0.0,0.6801563914443718,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0003576863467118,0.0,0.2770350427349845
0.0,0.0,0.0,0.0
0.0,0.8376572964583674,0.0,0.3284553874349074
0.3885486136363348,0.0,0.0,0.0
0.0,0.0,0.0,0.6417191657234591
0.24512738237001935,1.1307583290365675,0.0,0.46971809428107614
0.0,0.0,0.0,0.0
0.0,0.5110236997857909,0.0,0.20532915117716175
0.2940147827233912,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.7309455074387756,0.0,0.0
0.30762054432557784,0.3496492334855106,0.0,0.0
0.0,0.9153904610195582,0.0,0.0
0.20060697137843722,0.7616208035499429,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.23326009519890697,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6012921671378346,0.0,0.3011192175786508
0.5783638794825624,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.11161282240958907,0.4385602012684075,0.0,0.09022341203001952
0.0,0.0,0.0,0.0
0.455252460437768,0.0,0.0,0.0
0.0,1.2484022026533053,0.0,0.433096649169923
0.0,0.0,0.0,0.39506088376069143
0.0,0.0,0.0,0.2882545269701185
0.5328788979262066,0.0,0.0,0.0
0.21946162589269536,0.0,0.0,0.0
0.0,0.4450950312226302,0.0,0.5364430462199044
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.4321355991882423,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.1597231612557737,0.0,0.0,0.0
0.0,0.5901039837951823,0.0,0.6832963769688443
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.48733509357704896,0.0,0.8040695962113981
0.6113642359647649,0.0,0.0,0.3092783571544319
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.19234078382499817
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.8035724961002142,0.0,0.0
0.0,0.0,0.0,0.0
0.2963376976700113,0.2733142353275809,0.0,0.0
0.0,0.0,0.0,0.0
0.8466923061974424,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.3652751627041842,0.0,0.1983299848563543
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.38254303846852794,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6545092657493263,0.0,0.33253615147907223
0.11161282240958907,0.4385602012684075,0.0,0.09022341203001952
0.2576046224759222,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.5376741249161254,0.0
0.0,0.25918447441923537,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.7634087001483407,0.0,0.0
0.0,0.2268870995832792,0.0,0.0
0.3754767383126446,0.6252906632743824,0.0,0.0
0.0,0.19757224367172566,0.35552226127308456,0.0
0.0,0.32165266956198324,0.0,0.3546683024477512
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.44515893885558444,0.0,0.40883902740806055
0.0,0.2740120971036953,0.0,0.0
0.0,0.0,0.0,0.25998610770793346
0.0,0.0,0.0,0.0
0.0,0.6756678433816004,0.0,0.0
0.8945486028013747,0.3168186399646688,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.527035152424435,0.905132073644928,0.0,0.1780762353446286
0.0,0.29766567528274657,0.0,0.5524787225971671
0.16106525344609682,0.4829767494685473,0.331809645712288,0.13019881059954477
0.0,0.5743694761531104,0.0,0.7548263829012469
0.0,0.0,0.0,0.0
0.0,0.8396972856010579,0.0,0.25661704410677066
0.3561187247523289,0.0,0.0,0.0
0.7975719350622934,1.0284708481640736,0.0,0.4790936840905587
0.0,0.259254394503719,0.0,0.0
0.22655045065368337,0.2732829128775655,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.1447237317437082,0.0,0.23998797210634013
0.0,0.9817463827545634,0.0,0.28480739548587297
0.0,0.0,0.0,0.0
0.2546091904261241,0.0,0.0,0.0
0.5829854204912646,0.18856226695998765,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.43827988856125594
0.0,0.0,0.6630545501544658,0.0
0.4475325914524853,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.3805894834105852,0.0,0.19407171753809796
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.22580722305951284
0.0,0.3448292131307432,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0704371320870008,0.0,0.15649789359154498
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.2282202216140921,0.0,0.0,0.0
0.0,0.0,0.0,0.5102224434199244
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.30584984201540494
0.0,0.0,0.0,0.43943668692000726
0.0,0.0,0.0,0.0
0.0,0.25353130208501645,0.0,0.26579181628005677
0.0,0.0,0.0,0.27866269499729024
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6604919223664364,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.27899021099099786,0.0,0.9435144510224874
0.0,0.0,0.0,0.0
0.0,0.3752039766289443,0.0,0.5366823145255376
0.4695226030734925,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.038897010264607,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0553548871892846,0.0
0.0,0.0,0.0,0.0
0.18266988340005347,0.0,0.0,0.0
0.0,0.5572059991024458,0.0,0.0
0.0,0.7133607754790641,0.0,0.0
0.989052563509218,0.0,0.0,0.0
0.0,0.0,0.0,0.39633625928835114
0.0,0.0,0.0,0.0
1.0808156191857705,0.0,0.0,0.0
1.7248375874604638,0.0,0.0,0.25369733139790573
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6828565786889028,0.9110628786667734,0.0,0.0
0.0,0.40064272678024965,0.0,1.4615236137822691
0.0,0.0,0.0,0.0
0.0,0.557357958460263,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.40108400387470966,0.0,0.0,0.0
0.0,0.1990739960951615,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.38561247242165,0.7352290553215268,0.0,0.22586211041282406
0.8623035492712574,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.252006770103062,0.0,0.0,0.0
0.0,0.0,0.0,0.32451411110744477
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.35676847217896146
0.7642803852323142,0.6448840924919341,0.0,0.24578602567956065
0.0,0.5707402251273108,0.8836728405459552,0.0
0.2560523368457274,0.7746673477320547,0.0,0.38675521344943703
0.0,0.0,0.5888847665236734,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.6344477571141733,0.0,0.22383232599273928
0.0,1.4013012026234712,0.0,0.0
0.0,0.6677893803252173,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.25904831374268317,0.5124167696589876,0.0,0.7275799064071272
0.5918232914037103,0.8864098529067155,0.0,0.2771498212484823
0.0,0.2873067298149402,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.40535024062597186,0.0,0.0
0.0,0.0,0.0,0.0
0.2435963383263076,0.2806656581980712,0.0,0.46678427642882525
0.8026170141998612,0.0,0.0,0.0
0.0,0.0,0.0,0.682477963422311
0.0,0.17481649059521975,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.339772678291087,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.32154895881401685,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3420839188609457
0.8453427365440465,0.0,0.0,0.0
0.0,0.39733255215329516,0.0,0.29777410856405095
0.24376223520211385,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.3744221409621825,0.0,0.0,0.0
0.0,0.2879120598595525,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.18461553506533146,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5551847204110429,0.0,0.0
0.0,0.31441570976431044,0.0,0.14315962492553982
0.5230595065065987,1.7172042477084708,0.0,0.25277972290551254
0.15686890217648433,0.0,0.5577173657187362,0.5278877555379623
1.0,0.0,0.0,0.0
0.1763679163788668,0.20046420146776903,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.1763679163788668,0.20046420146776903,0.0,0.0
0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.3104099493034189
0.32699607053572705,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.37842055399435537,0.0,0.0,0.0
0.0,0.0,0.0,0.6761768413671744
0.2157525904954518,0.0,0.0,0.0
0.0,0.7133607754790641,0.0,0.0
0.6745215722781537,0.0,0.0,0.5286044798104211
0.6214083587086379,0.4877930514046399,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.21743204335678,0.0,0.19788530964482956
0.0,0.0,0.0,0.0
0.0,0.2458799265713058,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.7969027423517777,0.0,0.8456314566627083
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.1674101800024935
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3970046391310963
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5448721257350382,0.0,0.0
0.0,0.5822386470653665,0.0,0.1554469034052191
0.0,0.7411590775391074,0.0,0.4462058526802431
0.24505888523796243,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.409903280886329,0.543178308189065,0.0
0.0,0.776759810136595,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.34196561904470435,0.0,0.0,0.41614530562128116
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.6269766700101274,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2501972686200397,0.0,0.0
0.7268897333025506,0.2578496230325675,0.0,0.694615305062924
0.0,0.4595926185074158,0.0,0.0
0.0,0.2898571193960684,0.0,0.0
0.0,0.2757681256883347,0.0,0.0
0.0,0.23768523867118885,0.0,0.337488962006117
0.0,0.37002712269617044,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.477783582489062,0.0,0.25192786740410106
0.0,0.0,0.0,1.2521358523028596
0.0,0.6406615213643754,0.7678234269954805,0.2828607450807422
0.0,0.2789818724693646,0.0,0.286542080809055
0.0,0.48957588795569806,0.0,0.22835089881887538
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.29180716786604755,0.0,0.12812345595501212
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2673825006117758,0.0,0.0
0.0,0.2378558629304437,0.0,0.0
0.0,0.0,1.0,0.0
0.20781231738064734,0.25283412380499565,0.0,0.16798729689982725
0.0,0.4263343275957859,0.0,0.21771963903754515
0.0,0.27126456731236037,0.5044561736479367,0.45794136820820663
0.0,0.2005006917756444,0.0,0.2760196047510578
0.0,1.0622063377275524,0.0,0.7016795511662056
